id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
108;23;1/10/2020;31/10/2020;55600;0;1;647
108;25;1/10/2020;31/10/2020;64100;0;0;1419
108;7;1/10/2020;31/10/2020;7900;0;0;3699
108;13;1/10/2020;31/10/2020;11600;0;0;2037
108;17;1/10/2020;31/10/2020;9700;0;0;56
108;28;1/10/2020;31/10/2020;6600;0;0;1810
108;19;1/10/2020;31/10/2020;200;0;0;4445
108;8;1/10/2020;31/10/2020;2300;0;0;28
108;10;1/10/2020;31/10/2020;200;0;0;2088
108;6;1/11/2020;30/11/2020;13100;0;2923;91670
108;11;1/11/2020;30/11/2020;19300;0;23;5587
108;14;1/11/2020;30/11/2020;19300;0;250;9602
108;16;1/11/2020;30/11/2020;19300;0;104;7706
108;21;1/11/2020;30/11/2020;34900;0;0;3002
108;23;1/11/2020;30/11/2020;55600;0;0;690
108;25;1/11/2020;30/11/2020;64100;0;0;1488
108;7;1/11/2020;30/11/2020;7900;0;0;3948
108;13;1/11/2020;30/11/2020;11600;0;0;2221
108;17;1/11/2020;30/11/2020;9700;0;0;46
108;28;1/11/2020;30/11/2020;6600;0;0;1745
108;19;1/11/2020;30/11/2020;200;0;0;4581
108;8;1/11/2020;30/11/2020;2300;0;0;46
108;10;1/11/2020;30/11/2020;200;0;0;2420
108;6;1/12/2020;31/12/2020;13100;0;3190;108456
108;11;1/12/2020;31/12/2020;19300;0;32;7437
108;14;1/12/2020;31/12/2020;19300;0;206;9776
108;16;1/12/2020;31/12/2020;19300;0;89;8051
108;21;1/12/2020;31/12/2020;34900;0;1;2293
108;23;1/12/2020;31/12/2020;55600;0;0;635
108;25;1/12/2020;31/12/2020;64100;0;0;1092
108;7;1/12/2020;31/12/2020;7900;0;0;5181
108;13;1/12/2020;31/12/2020;11600;0;0;2592
108;15;1/12/2020;31/12/2020;9700;0;0;10
108;17;1/12/2020;31/12/2020;9700;0;0;46
108;28;1/12/2020;31/12/2020;6600;0;0;2095
108;19;1/12/2020;31/12/2020;200;0;0;5135
108;8;1/12/2020;31/12/2020;2300;0;0;50
108;10;1/12/2020;31/12/2020;200;0;0;2684
108;6;1/01/2021;15/01/2021;13100;0;3380;54300
108;11;1/01/2021;15/01/2021;19300;0;30;3992
108;14;1/01/2021;15/01/2021;19300;0;194;4239
108;16;1/01/2021;15/01/2021;19300;0;72;3430
108;21;1/01/2021;15/01/2021;34900;0;0;1469
108;23;1/01/2021;15/01/2021;55600;0;0;299
108;25;1/01/2021;15/01/2021;64100;0;2;692
108;7;1/01/2021;15/01/2021;7900;0;0;2293
108;13;1/01/2021;15/01/2021;11600;0;0;1243
108;15;1/01/2021;15/01/2021;9700;0;0;16
108;17;1/01/2021;15/01/2021;9700;0;0;18
108;28;1/01/2021;15/01/2021;6600;0;0;771
108;19;1/01/2021;15/01/2021;200;0;0;2122
108;8;1/01/2021;15/01/2021;2300;0;0;18
108;10;1/01/2021;15/01/2021;200;0;0;650
108;6;16/01/2021;31/01/2021;13300;0;0;48773
108;11;16/01/2021;31/01/2021;19600;0;0;3562
108;14;16/01/2021;31/01/2021;19600;0;0;4552
108;16;16/01/2021;31/01/2021;19600;0;0;4147
108;21;16/01/2021;31/01/2021;35500;0;0;3120
108;23;16/01/2021;31/01/2021;56500;0;0;369
108;25;16/01/2021;31/01/2021;65100;0;0;638
108;7;16/01/2021;31/01/2021;8000;0;0;2406
108;13;16/01/2021;31/01/2021;11800;0;0;1432
108;15;16/01/2021;31/01/2021;9900;0;0;16
108;17;16/01/2021;31/01/2021;9900;0;0;22
108;28;16/01/2021;31/01/2021;6700;0;0;946
108;19;16/01/2021;31/01/2021;300;0;0;2503
108;8;16/01/2021;31/01/2021;2400;0;0;21
108;10;16/01/2021;31/01/2021;300;0;0;1288
109;6;9/05/2016;31/05/2016;8200;0;2264;23696
109;11;9/05/2016;31/05/2016;8700;0;300;2229
109;14;9/05/2016;31/05/2016;9600;0;2;2833
109;16;9/05/2016;31/05/2016;10100;0;0;2845
109;21;9/05/2016;31/05/2016;10900;0;0;745
109;23;9/05/2016;31/05/2016;31400;0;0;430
109;25;9/05/2016;31/05/2016;35900;0;0;1391
109;22;9/05/2016;31/05/2016;23600;0;0;210
109;6;1/06/2016;30/06/2016;8200;3;727;33115
109;11;1/06/2016;30/06/2016;8700;0;16;3062
109;14;1/06/2016;30/06/2016;9600;0;146;3666
109;16;1/06/2016;30/06/2016;10100;0;45;3653
109;21;1/06/2016;30/06/2016;10900;0;1;880
109;23;1/06/2016;30/06/2016;31400;0;2;621
109;25;1/06/2016;30/06/2016;35900;0;18;2184
109;22;1/06/2016;30/06/2016;23600;0;0;237
109;6;1/07/2016;31/07/2016;8200;2;662;33708
109;11;1/07/2016;31/07/2016;8700;0;0;2984
109;14;1/07/2016;31/07/2016;9600;0;135;3431
109;16;1/07/2016;31/07/2016;10100;0;29;3423
109;21;1/07/2016;31/07/2016;10900;0;2;933
109;23;1/07/2016;31/07/2016;31400;0;0;517
109;25;1/07/2016;31/07/2016;35900;0;0;1803
109;22;1/07/2016;31/07/2016;23600;0;0;144
109;6;1/08/2016;31/08/2016;8200;1;643;32790
109;11;1/08/2016;31/08/2016;8700;0;2;3127
109;14;1/08/2016;31/08/2016;9600;0;139;4016
109;16;1/08/2016;31/08/2016;10100;0;24;4537
109;21;1/08/2016;31/08/2016;10900;0;8;956
109;23;1/08/2016;31/08/2016;31400;0;0;655
109;25;1/08/2016;31/08/2016;35900;0;10;2958
109;22;1/08/2016;31/08/2016;23600;0;0;254
109;6;1/09/2016;30/09/2016;8200;0;719;31156
109;11;1/09/2016;30/09/2016;8700;0;0;2936
109;14;1/09/2016;30/09/2016;9600;0;133;3947
109;16;1/09/2016;30/09/2016;10100;0;12;4020
109;21;1/09/2016;30/09/2016;10900;0;3;872
109;23;1/09/2016;30/09/2016;31400;0;0;583
109;25;1/09/2016;30/09/2016;35900;0;8;2520
109;22;1/09/2016;30/09/2016;23600;0;0;327
109;6;1/10/2016;31/10/2016;8200;0;778;32986
109;11;1/10/2016;31/10/2016;8700;0;1;3128
109;14;1/10/2016;31/10/2016;9600;0;114;3820
109;16;1/10/2016;31/10/2016;10100;0;24;3813
109;21;1/10/2016;31/10/2016;10900;0;9;814
109;23;1/10/2016;31/10/2016;31400;0;0;582
109;25;1/10/2016;31/10/2016;35900;0;0;2434
109;27;1/10/2016;31/10/2016;0;0;4;0
109;22;1/10/2016;31/10/2016;23600;0;0;240
109;20;1/10/2016;31/10/2016;0;0;0;930
109;6;1/11/2016;30/11/2016;8200;0;737;31443
109;11;1/11/2016;30/11/2016;8700;0;8;3020
109;14;1/11/2016;30/11/2016;9600;0;121;3904
109;16;1/11/2016;30/11/2016;10100;0;13;3677
109;21;1/11/2016;30/11/2016;10900;0;2;825
109;23;1/11/2016;30/11/2016;31400;0;0;668
109;25;1/11/2016;30/11/2016;35900;0;2;2603
109;22;1/11/2016;30/11/2016;23600;0;0;244
109;20;1/11/2016;30/11/2016;0;0;0;883
109;6;1/12/2016;31/12/2016;8200;0;808;43377
109;11;1/12/2016;31/12/2016;8700;0;0;3520
109;14;1/12/2016;31/12/2016;9600;0;158;4105
109;16;1/12/2016;31/12/2016;10100;0;34;4587
109;21;1/12/2016;31/12/2016;10900;0;0;2832
109;23;1/12/2016;31/12/2016;31400;0;2;646
109;25;1/12/2016;31/12/2016;35900;0;3;2669
109;22;1/12/2016;31/12/2016;23600;0;0;232
109;20;1/12/2016;31/12/2016;0;0;0;1005
109;6;1/01/2017;15/01/2017;8200;0;0;24259
109;11;1/01/2017;15/01/2017;8700;0;0;1762
109;14;1/01/2017;15/01/2017;9600;0;0;1383
109;16;1/01/2017;15/01/2017;10100;0;0;1545
109;21;1/01/2017;15/01/2017;10900;0;0;538
109;23;1/01/2017;15/01/2017;31400;0;0;235
109;25;1/01/2017;15/01/2017;35900;0;0;1078
109;22;1/01/2017;15/01/2017;23600;0;0;101
109;6;16/01/2017;31/01/2017;8700;0;553;18861
109;11;16/01/2017;31/01/2017;9200;0;8;1692
109;14;16/01/2017;31/01/2017;10100;0;136;1938
109;16;16/01/2017;31/01/2017;10700;0;14;2128
109;21;16/01/2017;31/01/2017;11500;0;3;1629
109;23;16/01/2017;31/01/2017;33200;0;0;376
109;25;16/01/2017;31/01/2017;38000;0;0;1474
109;27;16/01/2017;31/01/2017;0;0;1;0
109;22;16/01/2017;31/01/2017;24900;0;0;136
109;20;16/01/2017;31/01/2017;0;0;0;715
109;6;1/02/2017;28/02/2017;8700;0;607;27939
109;11;1/02/2017;28/02/2017;9200;0;0;2954
109;14;1/02/2017;28/02/2017;10100;0;137;3678
109;16;1/02/2017;28/02/2017;10700;0;10;3866
109;21;1/02/2017;28/02/2017;11500;0;3;2774
109;23;1/02/2017;28/02/2017;33200;0;0;617
109;25;1/02/2017;28/02/2017;38000;0;0;2629
109;27;1/02/2017;28/02/2017;0;0;1;0
109;22;1/02/2017;28/02/2017;24900;0;0;231
109;20;1/02/2017;28/02/2017;0;0;0;758
109;6;1/03/2017;31/03/2017;8700;0;718;29981
109;11;1/03/2017;31/03/2017;9200;0;6;3285
109;14;1/03/2017;31/03/2017;10100;0;116;4324
109;16;1/03/2017;31/03/2017;10700;0;5;4413
109;21;1/03/2017;31/03/2017;11500;0;2;4489
109;23;1/03/2017;31/03/2017;33200;0;0;699
109;25;1/03/2017;31/03/2017;38000;0;1;2833
109;22;1/03/2017;31/03/2017;24900;0;0;245
109;20;1/03/2017;31/03/2017;0;0;0;848
109;6;1/04/2017;30/04/2017;8700;3;554;35313
109;11;1/04/2017;30/04/2017;9200;0;2;3518
109;14;1/04/2017;30/04/2017;10100;0;92;4020
109;16;1/04/2017;30/04/2017;10700;0;5;4892
109;21;1/04/2017;30/04/2017;11500;0;3;6537
109;23;1/04/2017;30/04/2017;33200;0;1;565
109;25;1/04/2017;30/04/2017;38000;0;3;2434
109;22;1/04/2017;30/04/2017;24900;0;0;218
109;20;1/04/2017;30/04/2017;0;0;0;660
109;6;1/05/2017;31/05/2017;8700;0;715;30323
109;11;1/05/2017;31/05/2017;9200;0;4;3511
109;14;1/05/2017;31/05/2017;10100;0;136;4064
109;16;1/05/2017;31/05/2017;10700;0;6;4325
109;21;1/05/2017;31/05/2017;11500;0;1;2801
109;23;1/05/2017;31/05/2017;33200;0;0;538
109;25;1/05/2017;31/05/2017;38000;0;8;2374
109;22;1/05/2017;31/05/2017;24900;0;0;238
109;20;1/05/2017;31/05/2017;0;0;0;870
109;6;1/06/2017;30/06/2017;8700;2;745;31852
109;11;1/06/2017;30/06/2017;9200;0;2;3551
109;14;1/06/2017;30/06/2017;10100;0;123;4068
109;16;1/06/2017;30/06/2017;10700;0;11;3981
109;21;1/06/2017;30/06/2017;11500;0;2;1453
109;23;1/06/2017;30/06/2017;33200;0;0;622
109;25;1/06/2017;30/06/2017;38000;0;1;2569
109;22;1/06/2017;30/06/2017;24900;0;0;214
109;20;1/06/2017;30/06/2017;0;0;0;884
109;6;1/07/2017;31/07/2017;8700;1;662;33119
109;11;1/07/2017;31/07/2017;9200;0;15;3637
109;14;1/07/2017;31/07/2017;10100;0;75;4481
109;16;1/07/2017;31/07/2017;10700;0;12;4525
109;21;1/07/2017;31/07/2017;11500;0;0;1509
109;23;1/07/2017;31/07/2017;33200;0;1;592
109;25;1/07/2017;31/07/2017;38000;0;1;2505
109;22;1/07/2017;31/07/2017;24900;0;0;208
109;20;1/07/2017;31/07/2017;0;0;0;766
109;6;1/08/2017;31/08/2017;8700;0;627;31888
109;11;1/08/2017;31/08/2017;9200;0;3;3376
109;14;1/08/2017;31/08/2017;10100;0;98;4052
109;16;1/08/2017;31/08/2017;10700;0;8;4264
109;21;1/08/2017;31/08/2017;11500;0;2;1067
109;23;1/08/2017;31/08/2017;33200;0;1;545
109;25;1/08/2017;31/08/2017;38000;0;3;2081
109;22;1/08/2017;31/08/2017;24900;0;0;301
109;20;1/08/2017;31/08/2017;0;0;0;742
109;6;1/09/2017;30/09/2017;8700;0;615;30019
109;11;1/09/2017;30/09/2017;9200;0;6;3307
109;14;1/09/2017;30/09/2017;10100;0;122;4072
109;16;1/09/2017;30/09/2017;10700;0;8;4110
109;21;1/09/2017;30/09/2017;11500;0;5;798
109;23;1/09/2017;30/09/2017;33200;0;4;552
109;25;1/09/2017;30/09/2017;38000;0;10;1992
109;22;1/09/2017;30/09/2017;24900;0;0;251
109;20;1/09/2017;30/09/2017;0;0;0;770
109;6;1/10/2017;31/10/2017;8700;1;536;32104
109;11;1/10/2017;31/10/2017;9200;0;3;3576
109;14;1/10/2017;31/10/2017;10100;0;96;4246
109;16;1/10/2017;31/10/2017;10700;0;21;3925
109;21;1/10/2017;31/10/2017;11500;0;4;814
109;23;1/10/2017;31/10/2017;33200;0;4;553
109;25;1/10/2017;31/10/2017;38000;0;8;2228
109;22;1/10/2017;31/10/2017;24900;0;0;246
109;20;1/10/2017;31/10/2017;0;0;0;672
109;6;1/11/2017;30/11/2017;8700;1;572;30838
109;11;1/11/2017;30/11/2017;9200;0;4;3461
109;14;1/11/2017;30/11/2017;10100;0;86;4190
109;16;1/11/2017;30/11/2017;10700;0;31;3867
109;21;1/11/2017;30/11/2017;11500;0;0;790
109;23;1/11/2017;30/11/2017;33200;0;4;610
109;25;1/11/2017;30/11/2017;38000;0;3;2307
109;22;1/11/2017;30/11/2017;24900;0;0;223
109;20;1/11/2017;30/11/2017;0;0;0;700
109;6;1/12/2017;31/12/2017;8700;0;481;43674
109;11;1/12/2017;31/12/2017;9200;0;12;4090
109;14;1/12/2017;31/12/2017;10100;0;140;4381
109;16;1/12/2017;31/12/2017;10700;0;23;4218
109;21;1/12/2017;31/12/2017;11500;0;2;727
109;23;1/12/2017;31/12/2017;33200;0;9;525
109;25;1/12/2017;31/12/2017;38000;0;4;2348
109;22;1/12/2017;31/12/2017;24900;0;0;220
109;20;1/12/2017;31/12/2017;0;0;0;671
109;6;1/01/2018;15/01/2018;8700;0;0;25644
109;11;1/01/2018;15/01/2018;9200;0;0;2088
109;14;1/01/2018;15/01/2018;10100;0;0;1519
109;16;1/01/2018;15/01/2018;10700;0;0;1579
109;21;1/01/2018;15/01/2018;11500;0;0;358
109;23;1/01/2018;15/01/2018;33200;0;0;242
109;25;1/01/2018;15/01/2018;38000;0;0;978
109;22;1/01/2018;15/01/2018;24900;0;0;108
109;6;16/01/2018;31/01/2018;9000;2;525;18716
109;11;16/01/2018;31/01/2018;9600;0;1;2269
109;14;16/01/2018;31/01/2018;10500;0;92;2279
109;16;16/01/2018;31/01/2018;11100;0;22;2378
109;21;16/01/2018;31/01/2018;12000;0;0;493
109;23;16/01/2018;31/01/2018;34500;0;0;355
109;25;16/01/2018;31/01/2018;39500;0;2;1311
109;22;16/01/2018;31/01/2018;25900;0;0;166
109;20;16/01/2018;31/01/2018;0;0;0;642
109;6;1/02/2018;17/02/2018;9000;0;425;15306
109;11;1/02/2018;17/02/2018;9600;0;4;1635
109;14;1/02/2018;17/02/2018;10500;0;74;2215
109;16;1/02/2018;17/02/2018;11100;0;18;2293
109;21;1/02/2018;17/02/2018;12000;0;0;473
109;23;1/02/2018;17/02/2018;34500;0;0;294
109;25;1/02/2018;17/02/2018;39500;0;0;1257
109;22;1/02/2018;17/02/2018;25900;0;0;191
109;20;1/02/2018;17/02/2018;0;0;0;521
110;6;1/01/2014;5/01/2014;6400;0;378;46267
110;11;1/01/2014;5/01/2014;9400;0;16;4488
110;14;1/01/2014;5/01/2014;8100;0;39;3791
110;16;1/01/2014;5/01/2014;10900;0;9;1609
110;21;1/01/2014;5/01/2014;18400;0;1;1331
110;23;1/01/2014;5/01/2014;24900;0;0;1432
110;25;1/01/2014;5/01/2014;27000;0;0;1342
110;7;1/01/2014;5/01/2014;200;0;0;12043
110;13;1/01/2014;5/01/2014;200;0;0;6564
110;15;1/01/2014;5/01/2014;200;0;0;116
110;17;1/01/2014;5/01/2014;200;0;0;45
110;6;6/01/2014;31/01/2014;6500;2;2929;280546
110;11;6/01/2014;31/01/2014;9600;0;167;29996
110;14;6/01/2014;31/01/2014;8300;0;410;45982
110;16;6/01/2014;31/01/2014;11100;0;77;20617
110;21;6/01/2014;31/01/2014;18800;0;9;16263
110;23;6/01/2014;31/01/2014;25400;0;3;12357
110;25;6/01/2014;31/01/2014;27500;0;1;14510
110;7;6/01/2014;31/01/2014;200;0;0;104888
110;13;6/01/2014;31/01/2014;200;0;0;57259
110;15;6/01/2014;31/01/2014;200;0;0;921
110;17;6/01/2014;31/01/2014;200;0;0;391
110;6;1/02/2014;28/02/2014;6500;4;3313;303256
110;11;1/02/2014;28/02/2014;9600;0;299;28447
110;14;1/02/2014;28/02/2014;8300;0;467;50395
110;16;1/02/2014;28/02/2014;11100;0;100;22168
110;21;1/02/2014;28/02/2014;18800;0;9;17128
110;23;1/02/2014;28/02/2014;25400;0;3;12831
110;25;1/02/2014;28/02/2014;27500;0;5;15675
110;7;1/02/2014;28/02/2014;200;0;0;112076
110;13;1/02/2014;28/02/2014;200;0;0;64214
110;15;1/02/2014;28/02/2014;200;0;0;995
110;17;1/02/2014;28/02/2014;200;0;0;412
110;6;1/03/2014;31/03/2014;6500;3;3800;346984
110;11;1/03/2014;31/03/2014;9600;0;348;30709
110;14;1/03/2014;31/03/2014;8300;0;536;53187
110;16;1/03/2014;31/03/2014;11100;0;122;23984
110;21;1/03/2014;31/03/2014;18800;0;15;19364
110;23;1/03/2014;31/03/2014;25400;0;5;16867
110;25;1/03/2014;31/03/2014;27500;0;0;20238
110;7;1/03/2014;31/03/2014;200;0;0;125701
110;13;1/03/2014;31/03/2014;200;0;0;68671
110;15;1/03/2014;31/03/2014;200;0;0;1040
110;17;1/03/2014;31/03/2014;200;0;0;398
110;6;1/04/2014;30/04/2014;6500;4;3803;336669
110;11;1/04/2014;30/04/2014;9600;1;285;30495
110;14;1/04/2014;30/04/2014;8300;0;491;51419
110;16;1/04/2014;30/04/2014;11100;0;100;22371
110;21;1/04/2014;30/04/2014;18800;0;31;17905
110;23;1/04/2014;30/04/2014;25400;0;9;17105
110;25;1/04/2014;30/04/2014;27500;0;5;20447
110;7;1/04/2014;30/04/2014;200;0;0;116477
110;13;1/04/2014;30/04/2014;200;0;0;64389
110;15;1/04/2014;30/04/2014;200;0;0;1060
110;17;1/04/2014;30/04/2014;200;0;0;446
110;6;1/05/2014;31/05/2014;6500;5;3891;341171
110;11;1/05/2014;31/05/2014;9600;0;326;29588
110;14;1/05/2014;31/05/2014;8300;0;501;53670
110;16;1/05/2014;31/05/2014;11100;0;65;23805
110;21;1/05/2014;31/05/2014;18800;1;24;18621
110;23;1/05/2014;31/05/2014;25400;0;1;15355
110;25;1/05/2014;31/05/2014;27500;0;1;18022
110;7;1/05/2014;31/05/2014;200;0;0;128053
110;13;1/05/2014;31/05/2014;200;0;0;69657
110;15;1/05/2014;31/05/2014;200;0;0;1105
110;17;1/05/2014;31/05/2014;200;0;0;474
110;6;1/06/2014;30/06/2014;6500;3;3639;336221
110;11;1/06/2014;30/06/2014;9600;1;264;30135
110;14;1/06/2014;30/06/2014;8300;0;482;47695
110;16;1/06/2014;30/06/2014;11100;0;69;20883
110;21;1/06/2014;30/06/2014;18800;0;33;16397
110;23;1/06/2014;30/06/2014;25400;0;4;13249
110;25;1/06/2014;30/06/2014;27500;0;11;17338
110;7;1/06/2014;30/06/2014;200;0;0;114936
110;13;1/06/2014;30/06/2014;200;0;0;64427
110;15;1/06/2014;30/06/2014;200;0;0;968
110;17;1/06/2014;30/06/2014;200;0;0;382
110;6;1/07/2014;31/07/2014;6500;8;3625;339272
110;11;1/07/2014;31/07/2014;9600;0;373;31206
110;14;1/07/2014;31/07/2014;8300;0;497;57052
110;16;1/07/2014;31/07/2014;11100;0;63;25055
110;21;1/07/2014;31/07/2014;18800;0;36;19780
110;23;1/07/2014;31/07/2014;25400;0;2;16002
110;25;1/07/2014;31/07/2014;27500;0;5;20492
110;7;1/07/2014;31/07/2014;200;0;0;128846
110;13;1/07/2014;31/07/2014;200;0;0;69676
110;15;1/07/2014;31/07/2014;200;0;0;1054
110;17;1/07/2014;31/07/2014;200;0;0;409
110;6;1/08/2014;31/08/2014;6500;2;3602;364866
110;11;1/08/2014;31/08/2014;9600;1;321;31445
110;14;1/08/2014;31/08/2014;8300;0;498;52441
110;16;1/08/2014;31/08/2014;11100;1;80;23128
110;21;1/08/2014;31/08/2014;18800;0;34;17818
110;23;1/08/2014;31/08/2014;25400;0;3;15061
110;25;1/08/2014;31/08/2014;27500;0;10;19587
110;7;1/08/2014;31/08/2014;200;0;0;129423
110;13;1/08/2014;31/08/2014;200;0;0;69815
110;15;1/08/2014;31/08/2014;200;0;0;932
110;17;1/08/2014;31/08/2014;200;0;0;391
110;6;1/09/2014;30/09/2014;6500;1;3548;330611
110;11;1/09/2014;30/09/2014;9600;1;321;30373
110;14;1/09/2014;30/09/2014;8300;0;465;55500
110;16;1/09/2014;30/09/2014;11100;0;96;24711
110;21;1/09/2014;30/09/2014;18800;1;27;19344
110;23;1/09/2014;30/09/2014;25400;0;2;13886
110;25;1/09/2014;30/09/2014;27500;0;10;18056
110;7;1/09/2014;30/09/2014;200;0;0;132073
110;13;1/09/2014;30/09/2014;200;0;0;70910
110;15;1/09/2014;30/09/2014;200;0;0;1005
110;17;1/09/2014;30/09/2014;200;0;0;452
110;6;1/10/2014;31/10/2014;6500;5;3525;362319
110;11;1/10/2014;31/10/2014;9600;0;310;31081
110;14;1/10/2014;31/10/2014;8300;0;497;57433
110;16;1/10/2014;31/10/2014;11100;0;87;24636
110;21;1/10/2014;31/10/2014;18800;0;27;19693
110;23;1/10/2014;31/10/2014;25400;1;10;13592
110;25;1/10/2014;31/10/2014;27500;0;7;17010
110;7;1/10/2014;31/10/2014;200;0;0;135155
110;13;1/10/2014;31/10/2014;200;0;0;71158
110;15;1/10/2014;31/10/2014;200;0;0;1073
110;17;1/10/2014;31/10/2014;200;0;0;417
110;6;1/11/2014;30/11/2014;6500;2;3265;354313
110;11;1/11/2014;30/11/2014;9600;0;285;28813
110;14;1/11/2014;30/11/2014;8300;0;460;53523
110;16;1/11/2014;30/11/2014;11100;0;80;23140
110;21;1/11/2014;30/11/2014;18800;0;42;18829
110;23;1/11/2014;30/11/2014;25400;0;4;11359
110;25;1/11/2014;30/11/2014;27500;0;8;14794
110;7;1/11/2014;30/11/2014;200;0;0;132256
110;13;1/11/2014;30/11/2014;200;0;0;66175
110;15;1/11/2014;30/11/2014;200;0;0;982
110;17;1/11/2014;30/11/2014;200;0;0;345
110;6;1/12/2014;31/12/2014;6500;7;3435;415895
110;11;1/12/2014;31/12/2014;9600;0;276;32373
110;14;1/12/2014;31/12/2014;8300;1;534;57028
110;16;1/12/2014;31/12/2014;11100;0;115;24236
110;21;1/12/2014;31/12/2014;18800;0;40;19577
110;23;1/12/2014;31/12/2014;25400;0;5;13187
110;25;1/12/2014;31/12/2014;27500;0;2;17318
110;7;1/12/2014;31/12/2014;200;0;0;136814
110;13;1/12/2014;31/12/2014;200;0;0;65578
110;15;1/12/2014;31/12/2014;200;0;0;980
110;17;1/12/2014;31/12/2014;200;0;0;325
110;6;1/01/2015;5/01/2015;6500;0;414;48336
110;11;1/01/2015;5/01/2015;9600;0;18;5162
110;14;1/01/2015;5/01/2015;8300;0;47;4087
110;16;1/01/2015;5/01/2015;11100;0;8;1854
110;21;1/01/2015;5/01/2015;18800;0;6;1575
110;23;1/01/2015;5/01/2015;25400;0;0;1316
110;25;1/01/2015;5/01/2015;27500;0;0;1812
110;7;1/01/2015;5/01/2015;200;0;0;15028
110;13;1/01/2015;5/01/2015;200;0;0;8155
110;15;1/01/2015;5/01/2015;200;0;0;64
110;17;1/01/2015;5/01/2015;200;0;0;26
110;6;6/01/2015;31/01/2015;6700;1;2839;302576
110;11;6/01/2015;31/01/2015;9900;0;207;28579
110;14;6/01/2015;31/01/2015;8600;0;407;46758
110;16;6/01/2015;31/01/2015;11500;0;66;20666
110;21;6/01/2015;31/01/2015;19500;0;38;18002
110;23;6/01/2015;31/01/2015;26300;0;2;9617
110;25;6/01/2015;31/01/2015;28500;0;2;13363
110;7;6/01/2015;31/01/2015;200;0;0;108053
110;13;6/01/2015;31/01/2015;200;0;0;56266
110;15;6/01/2015;31/01/2015;200;0;0;594
110;17;6/01/2015;31/01/2015;200;0;0;297
110;6;1/02/2015;28/02/2015;6700;1;3448;322337
110;11;1/02/2015;28/02/2015;9900;0;235;29797
110;14;1/02/2015;28/02/2015;8600;0;540;52469
110;16;1/02/2015;28/02/2015;11500;0;94;23209
110;21;1/02/2015;28/02/2015;19500;0;38;20255
110;23;1/02/2015;28/02/2015;26300;0;1;11284
110;25;1/02/2015;28/02/2015;28500;0;4;16145
110;7;1/02/2015;28/02/2015;200;0;0;120944
110;13;1/02/2015;28/02/2015;200;0;0;63034
110;15;1/02/2015;28/02/2015;200;0;0;693
110;17;1/02/2015;28/02/2015;200;0;0;311
110;6;1/03/2015;31/03/2015;6700;1;3811;373496
110;11;1/03/2015;31/03/2015;9900;0;284;32574
110;14;1/03/2015;31/03/2015;8600;0;500;55101
110;16;1/03/2015;31/03/2015;11500;0;72;23052
110;21;1/03/2015;31/03/2015;19500;0;32;20838
110;23;1/03/2015;31/03/2015;26300;0;7;11906
110;25;1/03/2015;31/03/2015;28500;0;4;15791
110;7;1/03/2015;31/03/2015;200;0;0;133806
110;13;1/03/2015;31/03/2015;200;0;0;68850
110;15;1/03/2015;31/03/2015;200;0;0;916
110;17;1/03/2015;31/03/2015;200;0;0;274
110;6;1/04/2015;30/04/2015;6700;0;3932;347203
110;11;1/04/2015;30/04/2015;9900;0;313;31314
110;14;1/04/2015;30/04/2015;8600;0;540;53215
110;16;1/04/2015;30/04/2015;11500;0;82;22111
110;21;1/04/2015;30/04/2015;19500;0;53;18892
110;23;1/04/2015;30/04/2015;26300;0;9;11644
110;25;1/04/2015;30/04/2015;28500;0;16;16805
110;7;1/04/2015;30/04/2015;200;0;0;123020
110;13;1/04/2015;30/04/2015;200;0;0;65749
110;15;1/04/2015;30/04/2015;200;0;0;827
110;17;1/04/2015;30/04/2015;200;0;0;320
110;6;1/05/2015;31/05/2015;6700;0;3996;377227
110;11;1/05/2015;31/05/2015;9900;0;280;31752
110;14;1/05/2015;31/05/2015;8600;0;487;53912
110;16;1/05/2015;31/05/2015;11500;0;100;22449
110;21;1/05/2015;31/05/2015;19500;0;34;19398
110;23;1/05/2015;31/05/2015;26300;0;5;12646
110;25;1/05/2015;31/05/2015;28500;0;3;17359
110;7;1/05/2015;31/05/2015;200;0;0;133256
110;13;1/05/2015;31/05/2015;200;0;0;69664
110;15;1/05/2015;31/05/2015;200;0;0;923
110;17;1/05/2015;31/05/2015;200;0;0;346
110;6;1/06/2015;30/06/2015;6700;0;3764;379236
110;11;1/06/2015;30/06/2015;9900;0;298;31868
110;14;1/06/2015;30/06/2015;8600;0;473;52425
110;16;1/06/2015;30/06/2015;11500;0;106;21288
110;21;1/06/2015;30/06/2015;19500;1;21;19174
110;23;1/06/2015;30/06/2015;26300;0;1;13403
110;25;1/06/2015;30/06/2015;28500;0;9;17667
110;7;1/06/2015;30/06/2015;200;0;0;125053
110;13;1/06/2015;30/06/2015;200;0;0;65883
110;15;1/06/2015;30/06/2015;200;0;0;1033
110;17;1/06/2015;30/06/2015;200;0;0;369
110;6;1/07/2015;31/07/2015;6700;0;4081;383898
110;11;1/07/2015;31/07/2015;9900;0;319;33219
110;14;1/07/2015;31/07/2015;8600;0;581;59335
110;16;1/07/2015;31/07/2015;11500;0;113;23696
110;21;1/07/2015;31/07/2015;19500;0;46;22891
